0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
0.0294734;-0.00192371;-0.0333189;-0.0646813;-0.0959798;-0.127184;-0.158262;-0.189184;-0.219919;-0.250438;-0.280709;-0.310703;-0.340391;-0.369742;-0.398729;-0.427322;-0.455494;-0.483216;-0.510461;-0.537202;-0.563413;-0.589069;-0.614142;-0.63861;-0.662448;-0.685632;-0.708139;-0.729947;-0.751035;-0.771382;-0.790967;-0.809772;-0.827778;-0.844967;-0.861322;-0.876826;-0.891466;-0.905226;-0.918092;-0.930053;-0.941095;-0.951209;-0.960384;-0.968612;-0.975883;-0.982192;-0.987531;-0.991895;-0.995281;-0.997684;-0.999103;-0.999536;-0.998982;-0.997442;-0.994919;-0.991413;-0.986929;-0.981471;-0.975044;-0.967655;-0.959311;-0.95002;-0.939792;-0.928636;-0.916564;-0.903588;-0.889719;-0.874973;-0.859363;-0.842905;-0.825615;-0.807511;-0.788609;-0.768929;-0.748491;-0.727313;-0.705418;-0.682827;-0.659562;-0.635646;-0.611102;-0.585956;-0.560231;-0.533954;-0.507149;-0.479844;-0.452066;-0.423841;-0.395198;-0.366165;-0.336771;-0.307044;-0.277014;-0.246711;-0.216165;-0.185405;-0.154462;-0.123366;-0.0921494;-0.0608414;-0.0294734;0.00192371;0.0333189;0.0646813;0.0959798;0.127184;0.158262;0.189184;0.219919;0.250438;0.280709;0.310703;0.340391;0.369742;0.398729;0.427322;0.455494;0.483216;0.510461;0.537202;0.563413;0.589069;0.614142;0.63861;0.662448;0.685632;0.708139;0.729947;0.751035;0.771382;0.790967;0.809772;0.827778;0.844967;0.861322;0.876826;0.891466;0.905226;0.918092;0.930053;0.941095;0.951209;0.960384;0.968612;0.975883;0.982192;0.987531;0.991895;0.995281;0.997684;0.999103;0.999536;0.998982;0.997442;0.994919;0.991413;0.986929;0.981471;0.975044;0.967655;0.959311;0.95002;0.939792;0.928636;0.916564;0.903588;0.889719;0.874973;0.859363;0.842905;0.825615;0.807511;0.788609;0.768929;0.748491;0.727313;0.705418;0.682827;0.659562;0.635646;0.611102;0.585956;0.560231;0.533954;0.507149;0.479844;0.452066;0.423841;0.395198;0.366165;0.336771;0.307044;0.277014;0.246711;0.216165;0.185405;0.154462;0.123366;0.0921494;0.0608414
